"","skill","n"
"1","statistics",405
"2","machine learning",307
"3","r",302
"4","python",271
"5","computer science",240
"6","engineering",210
"7","data mining",188
"8","economics",142
"9","java",131
"10","sas",129
"11","physics",110
"12","operations research",108
"13","spark",104
"14","clustering",103
"15","hadoop",96
"16","matlab",94
"17","hive",91
"18","expression",86
"19","sql",86
"20","algorithms",85
"21","finance",71
"22","scala",65
"23","applied mathematics",64
"24","time series",59
"25","math",56
"26","econometrics",55
"27","c++",54
"28","data science",53
"29","regression",53
"30","bayesian methods",51
