"","company","location","description"
"1"," Knowles","  – Itasca, IL","SUMMARY DESCRIPTION: Knowles seeks a motivated and creative individual to work in a fast-paced, market-oriented R&D team environment developing MEMS technology for microphones, and related mobile platform applications. A strong preference will be given for advanced data mining, statistical analysis, developing data models and predictive modeling algorithms. Other desirable background experiences include machine algorithms, failure prediction, DOE setup and data analysis. Candidate will be expected to act as expert to ensure requirements are effectively captured, documented and implemented for maximum effectiveness through implementation of statistical/mathematical models and analysis. SPECIFIC DUTIES AND RESPONSIBILITIES:Leading development of predictive analytics techniques leveraging both repeatable patterns in data and discovering new patterns that reduce cost, increase performance, and improve reliability for microphones.Access, analyze and transform large product performance and process data in the semiconductor/MEMS and electronic manufacturing environment.Collaborate with process and design engineering team to understand key data management and analytics opportunities and devise data-driven solutionsDefine data structures, evaluate data quality, perform appropriate data analyses using software such as JMP, Minitab, R, Python and MATLAB.Determine relationships of different metrics measured and process steps to identify the right features for a given analytical modelPrototype creative solutions quickly, and be able to lead others in crafting and implementing superior technical vision.POSITION REQUIREMENTS:Masters in Electrical Engineering, Physics, Applied Mathematics, Statistics or a related field (Ph.D preferred)5 years experience within electronics manufacturing, semiconductor or MEMS related field desiredExperience with database, data structure, analytics, data science with SQL and relational databases knowledgeFamiliarity with statistical analysis software such as JMP, SAS, Minitab will be beneficial.Familiarity with scripting languages; including python and JMP JSL is preferredExperience with unstructured & semi-structured data sources and requisite processing tools.Understanding of MEMS/Semiconductor and customer fab process flows and hands on process engineering experienceSolid fundamentals, knowledge of machine learning algorithms, classification, clustering, regression, Bayesian modeling, probability theory, algorithm design, linear algebra, partial differential equations, Bayesian statistics, and information retrieval.Experience with advanced data mining, predictive modeling algorithms, developing data models, reinforced, supervised and unsupervised learning methods, linear classifiers, Markov models, Bayesian networks and clustering techniques strong plus.Experience with electronics assembly flow and test process a plusReliability modeling experience, including methods of analyzing censored data a plusFMEA and 8D experience a plusDesirable to have strong background in communication, negotiation, DOE setup, data analysis and reportingExcellent oral and written communication skills are requiredSOFT SKILLS:Meticulous attention to detail and excellent electronic record keeping skillsAbility to think critically about the relationships of different metrics measured and process steps to land the right features for a given modelDemonstrated ability to acquire, prepare, and characterize real-world data for subsequent analysis;Prototype creative solutions quickly, and be able to lead others in crafting and implementing superior technical vision.Highly motivated, team player with an entrepreneurial spirit, self-starter with willingness to learn, master new technologies and clearly communicate results to technical and non-technical audience.Ability to quickly understand challenging business problems, find patterns and insights within structured and unstructured data."
"2"," Novetta","  – Herndon, VA"," Are you passionate about solving challenging problems?  Do you thrive being a critical part of an elite team of like-minded people?  How would you like for your next career move to take you to the next level?  If any of this sounds appealing, look no further. Job Description: Novetta has an exciting opportunity for a self-motivated and accomplished Computer Scientist to join our entity analytics team. You will work on complex projects involving data analysis, software engineering, and deploying software in a cloud computing environment. We are looking for a flexible problem solver with significant technical experience to join a team providing unique solutions for our customers and stakeholders. In this role you will:Analyze large amounts of dataDeploy applications on a large-scale data processing cluster using AWS technologiesDevelop algorithms and visualization tools to help stakeholders understand their data and prioritize new data sourcesDevelop and maintain tools to support operations and maintenance of production and development computing clustersBasic Qualifications:A Bachelor’s degree in computer science or related field and a minimum of 10+ years of experience; or a Master’s degree in computer science or related field and a minimum of 5 years of experience;Experience in : software development/engineering including requirements analysis, software development, installation, integration, evaluation, enhancement, maintenance, testing and problem diagnosis/resolutionSoftware development or analytics experience on Windows and/or Linux-based systems in Python or shell scripting or JavaScriptDesired Skills:Software development experience with Java, Python, or other modern programming languagesHands-on experience with other Hadoop ecosystem products, including but not limited to: Flume, Oozie, Hive, Hbase, and Hadoop StreamingBackground in statistical analysis, machine learning, or data scienceExperience with entity resolution products or a background in data matching theory and technologiesExperience developing applications in AWSSecurity clearance:Active TS/SCI with Polygraph is required to startSo what does Novetta do? We focus on three core areas: Cyber, Entity, and Multi-Int Analytics. Our products are focused on processing and analyzing vast amounts of data in these core areas. Our services are focused on helping our customers move from complexity to clarity. At Novetta, we bridge the gap between what our customers think they can do and what they aspire to achieve. Our culture is shaped by a commitment to our Core Values:Integrity: We hold ourselves accountable to the highest standards of integrity and ethics. Customer Mission Success: Customer mission success drives our daily efforts—we strive always to exceed customer expectations and focus on mission success beyond contractual commitments. Employee Focus: We value our employees and demonstrate our commitment to them by providing clear communications, outstanding benefits, career development, and opportunities to work on problems and technical challenges of national significance. Innovation: We believe that innovation is critical to our success – that discovering new and more effective ways to achieve customer mission success is what makes us a great company.  Get a referral bonus for the great people you know! With our amazing referral program, you could be eligible to win outstanding rewards for referring qualified new hires to Novetta. Novetta is an equal opportunity/affirmative action employer. All qualified applicants will receive consideration for employment without regard to sex, gender identity, sexual orientation, race, color, religion, national origin, disability, protected veteran status, age, or any other characteristic protected by law."
"3"," VanderHouwen","  – Portland, OR","Job ID: 36164Data Scientist Our client is experiencing rapid growth (backed by top private equity firms), and their Data Science & Advanced Analytics team is looking for the best and brightest leaders. Data drives the way we make decisions. This position will play a key role in uncovering deep insights from data using machine learning technologies and advanced statistical analysis, processing very large data sets using cloud-based data pipelines, variety of analytic tools, visualizations and delivering actionable healthcare insights & solutions. Responsibilities of the Data Scientist Define customer segments to better understand customers, and tailor the clinical outcome and healthcare care experience for them.  Define clinical outcomes for these customers and understand what variables are key to this success.  Improve experimentation process and analysis.  Build statistical models, apply machine learning techniques, analyze very large data sets and construct metrics using these modeling techniques.  Ensuring data quality throughout all stages of acquisition and processing, including data collection, ground truth generation, normalization and transformation.  Guiding critical business decisions by highlighting opportunities, identifying correlations, defining experiments and figuring out cause and effect relationships.  Deploy models in operational software to power insights and actions.  Develop experimental and analytic plans for data modeling processes, use of strong baselines, ability to accurately determine cause and effect relations. Qualifications of the Data Scientist Masters in Computer Science, Engineering, Mathematics, Statistics, or related field  2+ years relevant experience in predictive modeling and analysis.  Experience with machine learning algorithms, including deep neural networks, natural language processing, kernel methods, dimensionality reduction, ensemble methods, hidden Markov models and graph algorithms.  Experience with machine learning, data mining, and analytics techniques.  Experience in using Python, R, Java, Scala, Weka, Matlab and/or other statistical/machine learning software.  Experience with data visualization and presentation, turning complex analysis into insight.  Knowledge and experience of SQL.  Excellent communication, analytical and collaborative problem-solving skills.  Preferred  PhD in Computer Science, Electrical Engineering, Mathematics, Statistics, or related field.  Healthcare domain and data experience.  Experience or academic specialization in entity resolution or disambiguation, information retrieval, machine learning, or natural language processing.  Previous experience with statistical, econometric, and/or machine learning modeling.  Previous experience in a ML or data scientist role with a large technology company.  Understanding of relevant statistical measures such as confidence intervals, significance of error measurements, development and evaluation data sets, etc.  Knowledge of scripting for automation (e.g. Python, Perl etc.)  Experience with AWS, Azure or GCP is a plus.  Experience with NoSQL, Spark, Hadoop, Elasticsearch etc.  Demonstrable track record dealing well with ambiguity, prioritizing needs, and delivering results in an agile, dynamic startup environment. About VanderHouwen VanderHouwen is an award-winning, Women-Owned, WBENC certified professional staffing firm. Founded in 1987, VanderHouwen has been successfully placing experienced professionals throughout the Pacific Northwest and nationwide. Our recruitment teams are highly specialized in either Technology and IT, Engineering, or Accounting and Finance career markets. Our recruiters value building meaningful, professional relationships with each candidate as well as developing honed knowledge of companies' staffing needs and workplaces. Partner with us to land your next exciting career."
"4"," Sitecore","  – Sausalito, CA"," Sitecore is the global leader in experience management software that enables context marketing. The Sitecore® Experience Platform™ manages content, supplies contextual intelligence, automates communications, and enables personalized commerce, at scale. It empowers marketers to deliver content in context of how customers have engaged with their brand, across every channel, in real time—before, during, and after a sale. More than 4,900 brands––including American Express, Carnival Cruise Lines, easyJet, and L’Oréal–– have trusted Sitecore for context marketing to deliver the personalized interactions that delight audiences, build loyalty, and drive revenue. This position can be located in London (England), Copenhagen (Denmark), Ottawa (Canada) or the San Francisco Bay Area (US).Description With Sitecore’s success as a market-leading, global software company, we need people to join our team around the world. We are currently looking for a highly skilled and experienced data scientist to join the Product Development team and contribute to Sitecore’s vision of enabling our customers to own the experience.  You will join a dynamic, international and cutting-edge organization with high growth rates and highly motivated employees. About the job As a seasoned data scientist and a leader in your field, you will be working as part of a team to define and execute data science solutions.  You will proactively lead machine learning research in the Product Engineering team, by collaborating closely with product management teams to operationalize your R models and algorithms into product features. Your responsibilitiesAnalyze customer data sets to define/determine algorithms which enable highly relevant personalization, predictions, and other insightsBuild and train machine learning modelsInterpret data and trends, and present product feature recommendations for the ML product roadmapWork with implementation teams to operationalize your R models and algorithms into .NET based product featuresInform, influence, support, and execute our product decisions and product launchesValidate and test algorithms written in .NET (C#) by development teamsYour qualifications2+ year working in a professional environment analyzing large data sets and applying multiple ML modelsModeling and predictive analytics skills and experience, including multivariate data mining and machine learning techniquesFluency with R or equivalent requiredMS in Statistics, Computer Science, Math, Economics, or equivalent quantitative, data-intensive discipline. Phd desirable.NET experience not required but a plus. Should be able to pseudo-code to validate the algorithmsGood English skills and the ability to thrive in a multinational environmentSitecore offers We will give you the opportunity to work with highly skilled and passionate developers in a dynamic, international and fun work environment. We are an organization where suggestions are welcome, and your influence is embodied in the final product. Sitecore is an open-minded company with great opportunities for personal development.  Sitecore is proud to be an equal opportunity workplace. We are committed to equal employment opportunity without unlawful regard to race, color, ancestry, religion, gender, national origin, sexual orientation, age, citizenship, marital status, disability, veteran status or any other local legally protected characteristic."
"5"," HUB International","  – Chicago, IL","About Us: HUB International is a global insurance brokerage providing a broad array of property, casualty, risk management, life and health, employee benefits, investment and wealth management products and services. Ranked 7th among the world’s largest insurance brokers, the company has done over 400 acquisitions to date, ranging in revenues up to $100 million and has over 410 offices and 9,000 employees across North America. The company is headquartered in Chicago and is currently owned by Hellman & Friedman. About the Position: The data scientist develops and implements a process to identify management's business analytics needs; gathers the related information; analyzes the relevant information; provides timely reports to be acted upon based on the analyses; and implements the recommendations of intelligence reporting and management. The purpose of this role is to support the decision-making process at the company by assessing the impact and feasibility of strategies and generating insights, tools, reports and systems that facilitate the management of the business. Core Responsibilities:Identify analytics needs of internal teams through a comprehensive understanding of their business and collaboration with its stakeholders.Partner with internal customers to develop analyses that lead to actionable insights that improve business decision making, performance, and customer experience.Define and work with stakeholders to improve data integrity and usefulness throughout the company, including identification of opportunities to improve operations and processes that impact data.Evaluate, develop and deploy data visualization toolsets.Drive maturity throughout the program through defined and documented processes and increased automation and self-service.Plan and ensure delivery of ongoing end user training and education for greater awareness of analytics tools and data, deeper analytical skills, and greater self service capabilities.Requirements:Bachelor’s Degree in business analytics, statistics, data science, or related field or experienceCore competencies in statistics, visualization, and data mining and modeling.Experience and understanding of a wide variety of analytical tools such as Python, R, Power BI, SAS, etc.Excellent analytical and quantitative skillsAbility to understand a problem, structure the analysis needed to solve it and come up with innovative and insightful solutions and recommendationsCollaborative team player with good interpersonal skillsLI-MP1"
"6"," AutoGravity Corporation","  – Irvine, CA","Were AutoGravity AutoGravity is auto financing in the palm of your hand. We are re-imagining auto finance and building a platform that brings transparency and simplicity to auto financing. In the process, we are fundamentally disrupting the industry and improving the lives of car shoppers, dealers, and lenders along the way. We are well-funded and headquartered in beautiful Irvine, California. We have an incredible team of auto finance experts, startup veterans, and product gurus.  All we need now is you. Introducing our Marketing team Marketing at AutoGravity is driven by world-class product marketers, digital strategists, branding experts, and growth hackers. We are the ultimate owners of the AutoGravity ""story"" and are responsible for communicating our story to prospective customers and partners. To do that, we deploy an arsenal of online and offline tactics to bring the magic of AutoGravity to the world at large.  As a Data and Analytics Manager, you hold responsibility for surfacing and delivering actionable insights to drive user growth and inform and empower decision makers throughout AutoGravity. More specifically, you will: Champion advanced analytics and data-driven decision making to improve and optimize AutoGravity, mining data to see beyond the numbers and understand how our users interact with our productsBuild data sets and user behavior models to empower exploratory analysis, solve points of friction, and identify trends that can materially improve our user growth and product investment decisionsDevelop and refine testable hypotheses leading to improved user experiences or revenue opportunitiesPropose and build user segmentation models that gives AutoGravity better insight into our customersRelentlessly activate new data sources, test model enhancements and fine-tune model parametersLink data sources and analytics with data visualization tools (e.g., Tableau) to bring insights to lifeEnsure consistent tracking, analysis, and reporting of core marketing and platform KPIs.Research and develop forecasting / optimization methods to further improve the quality of our platformWork with engineering to create predictive models that improve the AutoGravity car shopping experienceWork with engineering to build user-friendly reporting tools to provide meaningful insights and metricsAs a Data and Analytics Manager, you will need:3 + years working in a quantitative or technical field (e.g., Data Scientist, Statistician, Data Engineer, etc.)Ability to translate scientific insights into actionable business insights, product decisions and work streamsA genuine passion for fundamentally transforming the way that people buy and finance their carsProficiency in R and Python, particularly to prototype mathematical modelsProficiency in data visualization and state-of-the-art data science tools like Junyper, Tableau, knime, etc.(Preferred) Bachelors Degree in Statistics, Mathematics, Computer Science, Ops Research or Engineering(Preferred) Graduate Degrees (MS or PhD) in Statistics, Math, Computer Sci, Ops Research or Engineering(Preferred) Proficiency in a core programming language, such as: C/C++, Scala, Java, Ruby(Preferred) Experience with large data sets, distributed computing (Map/Reduce, Hadoop, MySQL, etc.)(Preferred) Experience with machine learning applied to big data(Preferred) Experience in a start-up environment(Preferred) Auto or auto finance industry experienceTo learn more and apply, visit us at www.autogravity.com/careers  Please note this position is not restricted solely to the responsibilities listed above and that the job scope and responsibilities are subject to change.  Agency submissions are not permitted, with the exception of vendors that have been explicitly approved by AutoGravity. Interviews will take place after resumes have been screened. Please note this position is not restricted solely to the responsibilities listed above and that the job scope and responsibilities are subject to change. Interested applicants may apply through the website at www.autogravity.com/careers AutoGravity is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, age, religion, sex, national origin, sexual orientation, disability, protected veteran status, or any other characteristic protected under federal, state or local law."
"7"," Computer Task Group","  – Eden Prairie, MN","Computer Task Group is seeking a Data Scientist to join a team at our client (permanent placement) in Eden Prairie, MNAs a data scientist within our clients' progressive Enterprise Business Analytics team, you’ll leverage your network modelling experience and expertise to support specific business initiatives related to the clients' network of customers and carriers, specifically around prospecting sales leads, community detection, and identifying influencers. You’ll build a strong understanding of business drivers and collaborate with the Enterprise Data Science team to develop and implement data products and advanced analytics in support of account management and customer growth strategies. Your ability to translate technical concepts to a non-technical audience, clearly conveying the value behind your recommendations, along with an openness to feedback and iteration, will be critical to your success. This is an outstanding opportunity to further your career as a data scientist serving a rapidly growing need within a Fortune 220 organization that is making significant investments to fully leverage its information asset.Responsibilities• Gather and assemble data sets from external sources and internal databases for analytics (database sources include relational, NoSQL, and Hadoop)• Work with business leaders to translate needs to defined objectives, methods, and project plans• Evaluate new analytical methodologies, approaches, and solutions; provide recommendations around progressive techniques, innovation and best practice• Validate and develop network algorithms and statistical methodologies supporting lead generation• Validate and develop customer segmentation strategies based upon community detection and clustering methodologies• Validate and develop algorithms that identify influencers in the network• Embrace an R&D mindset through Rapid Prototyping & Iterative Experimentation & Web Frameworks • Developing distributed algorithms on the Spark ecosystem• Work closely with IT delivery teams to productionize successful models• Communicate analytic results to analytical and non-analytical business partners and executive decision makersRequirements• Bachelor’s degree; Master’s degree/PhD in Computer Science, Statistics, Mathematics or related field strongly preferred• Minimum 2 years of experience in advanced analytics and machine learning model development and validation, with emphasis on network modeling• Business-side (non-academic) experience leading analytics-based projects, and delivering results within project parameters of scope, funding, and duration• Experience leading projects and interacting with non-technical users to explain modeling results and meaning• Proficiency with statistical packages and programming languages: R, Python, Scala• Proficiency with Spark/Hadoop Ecosystem (MLlib GraphX) & python NetworkX algorithms• Knowledge of relational databases and familiarity with NoSQL • Proven ability to work with a high degree of autonomy and out-of-the-box thinking• Strong sense of urgency and an ability to prioritize work effectively to maximize output and productivity.To Apply: You may apply with the link on this site. Or, send your resume to the Recruiter, Craig Sandlin at craig.sandlin@ctg.com .CTG is the most reliable IT services provider, built on 50 years of meeting our commitments to make technology work for clients and deliver real business value. CTG provides industry-specific IT strategy, services, and solutions that address the business needs and staffing challenges of clients in high-growth industries, including major technology companies, large corporations, and government entities located in North America and Western Europe.CTG's greatest asset is its people, and as such we are committed to providing employees programs and processes to support their performance, hone their skills, and advance in their careers. This commitment is reflected by CTG being named a Best Places to Work Company by Modern Healthcare (since 2013) in North America, and a Best Places to Work Company in the United Kingdom (2013), Belgium (since 2007), and Luxembourg (since 2011).CTG will consider for employment all qualified applicants including those with criminal histories in a manner consistent with the requirements of all applicable local, state, and federal laws. CTG is an Equal Opportunity/Affirmative Action Employer and strong advocate of workforce diversity. Minority/Female/Sexual Orientation/Gender Identity/Disability/Veteran."
"8"," GCP Applied Technologies","  – Cambridge, MA"," GCP has developed a new industry subcategory, In-Transit Concrete Management. The company’s flagship solution in this sub-category is Verifi, a complex electromechanical control system for managing the properties of concrete during delivery. We convert the large data sets generated from these deliveries into simple and useful tools that help our customers run smarter operations and design better concrete. Responsibilities As a data scientist, you will be responsible for discovering and implementing new ways to take advantage of the data to revolutionize the current construction practices. The ideal candidate will be a curious and creative problem solver that seeks out the toughest challenges. You will apply machine-learning techniques to improve real-time measurement, control, and analysis algorithms. You will use data mining and predictive analytics with our high-dimension, multi-source databases to identify unexpected relationships and improve decision-making.  In this role, the candidate will work directly with our software developers, civil engineers, material science experts, marketing managers, and customers to identify research topics and convert your findings into products. You will conduct self-directed research programs and perform ad-hoc data analysis in a fast-paced environment."
"9"," Aetna","  – New York, NY","Working At Aetna -- the Value To You What does it mean to work at Aetna? A lot. From programs and benefits that support your financial, physical and emotional health to opportunities to build your knowledge and expand your career, the company makes working here a valuable experience in many ways. POSITION SUMMARY: Looking for opportunities to use cutting edge technologies analyzing petabytes of data in a world class Hadoop cluster finding useful insights and innovative ways to guide consumers in their journey to wellness and helping them achieve their health ambitions whether its playing tackle football with their grandkids or running the Inca Trail Marathon? Aetna's Member Analytics team is focused on delivering strategically-impactful products to our members across all life stages to feel the joy of achieving their best health, in their own way.  Leads and participates in the development, validation and delivery of algorithms, statistical models and reporting tools. Solves complex analytical problems. Fundamental Components: Develops and/or uses algorithms and statistical predictive models and determines analytical approaches and modeling techniques to evaluate scenarios and potential future outcomes  Performs analyses of structured and unstructured data to solve multiple and/or complex business problems utilizing advanced statistical techniques and mathematical analyses and broad knowledge of the organization and/or industry  Collaborates with business partners to understand their problems and goals, develop predictive modeling, statistical analysis, data reports and performance metrics  Develops and participates in presentations and consultations to existing and prospective constituents on analytics results and solutions  Interacts with internal and external peers and managers to exchange complex information related to areas of specialization  Use strong knowledge in algorithms and predictive models to investigate problems, detect patterns and recommend solutions  Use strong programming skills to explore, examine and interpret large volumes of data in various forms BACKGROUND/EXPERIENCE: 5 or more years of progressively complex related experience.  Demonstrates proficiency in most areas of mathematical analysis methods, machine learning, statistical analyses, and predictive modeling and in-depth specialization in some areas.  Strong knowledge of advanced analytics tools and languages to analyze large data sets from multiple data sources.  Anticipates and prevents problems and roadblocks before they occur.  Demonstrates strong ability to communicate technical concepts and implications to business partners. EDUCATION: The highest level of education desired for candidates in this position is a Master's degree. ADDITIONAL JOB INFORMATION Locations: New York City, Hartford, Boston  No telecomute  Aetna is about more than just doing a job. This is our opportunity to re-shape healthcare for America and across the globe. We are developing solutions to improve the quality and affordability of healthcare. What we do will benefit generations to come.  We care about each other, our customers and our communities. We are inspired to make a difference, and we are committed to integrity and excellence.  Together we will empower people to live healthier lives.  Aetna is an equal opportunity & affirmative action employer. All qualified applicants will receive consideration for employment regardless of personal characteristics or status. We take affirmative action to recruit, select and develop women, people of color, veterans and individuals with disabilities.  We are a company built on excellence. We have a culture that values growth, achievement and diversity and a workplace where your voice can be heard.  Benefit eligibility may vary by position. Click here to review the benefits associated with this position.  Aetna takes our candidate's data privacy seriously. At no time will any Aetna recruiter or employee request any financial or personal information (Social Security Number, Credit card information for direct deposit, etc.) from you via e-mail. Any requests for information will be discussed prior and will be conducted through a secure website provided by the recruiter. Should you be asked for such information, please notify us immediately. Required Skills:Requirements: 5 or more years of progressively complex related experience.  Demonstrates proficiency in most areas of mathematical analysis methods, machine learning, statistical analyses, and predictive modeling and in-depth specialization in some areas.  Strong knowledge of advanced analytics tools and languages to analyze large data sets from multiple data sources.  Anticipates and prevents problems and roadblocks before they occur.  Demonstrates strong ability to communicate technical concepts and implications to business partners. How to apply Please use the ""Apply"" link to apply to this position. If you cannot view this link, you can find this position on our website by visiting: www.aetna.com/working, click on apply online, search openings, and enter 45173BR in the keyword field. Additional information on what its like to work for Aetna and more can also be found on our website.  We value leadership, creativity and initiative. If you share those values and a commitment to excellence and innovation, consider a career with Aetna.  Aetna does not permit the use of tobacco related products or drugs in the workplace.  Aetna is an EO/AA Employer-Minorities/Women/Veterans/Disability.  No search firms please.  You will not be asked for personal information until you have been fully evaluated through Aetna's screening processes. Aetna will never ask applicants for money. If you want to verify the identity of someone who contacts you from Aetna, call 1-800-AETNAHR (1-800-238-6247)."
"10"," Walmart eCommerce","  – Sunnyvale, CA","Position DescriptionA Data Scientist is responsible for analyzing large data sets to develop custom models and algorithms to drive business solutions. Data Scientists work on project teams in order to provide analytical support to projects (for example, email targeting, business optimization, consumer recommendations) for Walmart eCommerce. Data Scientists are responsible for building large data sets from multiple sources in order to build algorithms for predicting future data characteristics. Those algorithms will be tested, validated, and applied to large data sets. Data Scientists are responsible for training the algorithms so they can be applied to future data sets and provide the appropriate search results. Data Scientists are responsible for researching new trends in the industry and utilizing up-to-date technology (for example, HBase, MapReduce, LAPack, Gurobi) and analytical skills to support their assigned project.Build complex data sets from multiple data sources, both internally and externally.Build learning systems to analyze and filter continuous data flows and offline data analysis.Combine data features to determine search models.Conduct advanced statistical analysis to determine trends and significant data relationships.Demonstrates up-to-date expertise and applies this to the development, execution, and improvement of action plansDevelop custom data models to drive innovative business solutions.Develop models of current state in order to determine needed improvements.Models compliance with company policies and procedures and supports company mission, values, and standards of ethics and integrityProvides and supports the implementation of business solutionsResearch new techniques and best practices within the industry.Scale new algorithms to large data sets.Train algorithms to apply models to new data sets.Utilize system tools including (MySQL, Hadoop, Weka, R, Matlab,ILog).Validate models and algorithmic techniques.Work with cross-functional partners across the business LI-DCMinimum QualificationsPhD in information retrieval, Data mining, Machine learning, NLP, Statistics or related areasProgramming experience in either Python or JAVAStrong understanding of one of probability-statistics/optimization/linear algebraAdditional Preferred QualificationsExperience working on commercial search/recommendation engines or publishing in top conferences like SIGIR, KDD, WSDM, NIPS, ACL etc.Experience with techniques like text retrieval models, click models, learning to rank, explore exploit, reinforcement learning, deep learning etc.Experience with big data technologies such as hive, hadoop, spark etc.Company Summary Walmart Global eCommerce is comprised of Walmart.com, VUDU, SamsClub.com, and our technical powerhouse @WalmartLabs. Here, innovators incubate next gen e-commerce solutions in real-time. We integrate online, physical, and mobile shopping experiences for billions of customers around the globe. How do we do it? We continuously build and invest in new technology including open source tools and big data innovations. Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and bring revolutionary ideas to life in a dynamic, flexible and fun work culture."
